info,durationV,f0,int
capo_1,0.12,107.97,48.01
capo_2,0.23,101.83,58.49
pinto_1,0.17,102.12,63.09
pinto_2,0.19,85.14,53.75
pujo_1,0.12,112.40,66.72
pujo_2,0.14,88.04,57.11
quemo_1,0.15,112.96,68.84
quemo_2,0.10,95.17,59.77
testo_1,0.18,99.85,63.40
testo_2,0.14,94.44,56.73
